section_model,section_fs,caption,label,tau,alpha,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,latency_mean,latency_std,retain_mean,retain_std,n_runs,support_seed,rank_in_section,is_best_accuracy,is_best_latency,row_color,Accuracy (± std),F1 Macro (± std),"Latency (± std, ms)",Retain (± std),Accuracy (LaTeX),F1 Macro (LaTeX),Latency (LaTeX),Retain (LaTeX)
BERT,10,BERT student results for FS=10.,tab:bert_fs10,3.0,0.5,0.6550657894736842,0.031949895489521096,0.6445997542645289,0.03637945414442612,6.555519626638973,0.5984470077914886,0.6921312387042958,0.03375770967890454,10,123,11,False,False,,0.6551 ± 0.0319,0.6446 ± 0.0364,6.56 ± 0.60,0.6921 ± 0.0338,0.6551 $\pm$ 0.0319,0.6446 $\pm$ 0.0364,6.56 $\pm$ 0.60,0.6921 $\pm$ 0.0338
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.0,0.1,0.6535,0.04955061984841629,0.6370654595953589,0.051485244584592076,6.930871099978806,0.6409354777759092,0.6904768524954817,0.05235433210732155,10,123,12,False,False,,0.6535 ± 0.0496,0.6371 ± 0.0515,6.93 ± 0.64,0.6905 ± 0.0524,0.6535 $\pm$ 0.0496,0.6371 $\pm$ 0.0515,6.93 $\pm$ 0.64,0.6905 $\pm$ 0.0524
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.0,0.7,0.6519473684210527,0.030278460407789084,0.6416882082346426,0.03320293259171515,7.141841633382077,1.1414763825638143,0.6888363686917836,0.03199170013891242,10,123,13,False,False,,0.6519 ± 0.0303,0.6417 ± 0.0332,7.14 ± 1.14,0.6888 ± 0.0320,0.6519 $\pm$ 0.0303,0.6417 $\pm$ 0.0332,7.14 $\pm$ 1.14,0.6888 $\pm$ 0.0320
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.0,0.3,0.6507631578947368,0.05319503942234044,0.6380085801392774,0.05447009251318014,6.817095893384247,0.8583215458590792,0.6875851522313361,0.0562049631043775,10,123,14,False,False,,0.6508 ± 0.0532,0.6380 ± 0.0545,6.82 ± 0.86,0.6876 ± 0.0562,0.6508 $\pm$ 0.0532,0.6380 $\pm$ 0.0545,6.82 $\pm$ 0.86,0.6876 $\pm$ 0.0562
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.0,0.9,0.6498421052631578,0.05051915001574478,0.6399803699249773,0.054911051163154846,6.620729373359306,0.9095398710292352,0.68661198387321,0.053377664412576166,10,123,15,False,False,,0.6498 ± 0.0505,0.6400 ± 0.0549,6.62 ± 0.91,0.6866 ± 0.0534,0.6498 $\pm$ 0.0505,0.6400 $\pm$ 0.0549,6.62 $\pm$ 0.91,0.6866 $\pm$ 0.0534
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.0,0.7,0.6491052631578947,0.02748784672271591,0.6413208008687352,0.026584211431915115,7.401070520046839,1.2442777556817168,0.6858334491867093,0.02904318574901168,10,123,16,False,False,,0.6491 ± 0.0275,0.6413 ± 0.0266,7.40 ± 1.24,0.6858 ± 0.0290,0.6491 $\pm$ 0.0275,0.6413 $\pm$ 0.0266,7.40 $\pm$ 1.24,0.6858 $\pm$ 0.0290
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.1,0.3,0.6487631578947368,0.044649906931383695,0.6417858037228081,0.043004197767108336,6.674745899957392,0.9406074873886353,0.6854719866536911,0.047176323186224944,10,123,17,False,False,,0.6488 ± 0.0446,0.6418 ± 0.0430,6.67 ± 0.94,0.6855 ± 0.0472,0.6488 $\pm$ 0.0446,0.6418 $\pm$ 0.0430,6.67 $\pm$ 0.94,0.6855 $\pm$ 0.0472
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.1,0.7,0.6473947368421051,0.058918996409380406,0.6387662698934243,0.059970651095353746,6.7916795800708005,1.0956814488198279,0.6840261365216183,0.062252797540844035,10,123,18,False,False,,0.6474 ± 0.0589,0.6388 ± 0.0600,6.79 ± 1.10,0.6840 ± 0.0623,0.6474 $\pm$ 0.0589,0.6388 $\pm$ 0.0600,6.79 $\pm$ 1.10,0.6840 $\pm$ 0.0623
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.0,0.9,0.6468815789473684,0.052628108438209434,0.6364205912586368,0.05713004088907597,7.172907613313933,0.8992204199457345,0.6834839427220909,0.055605953584094515,10,123,19,False,False,,0.6469 ± 0.0526,0.6364 ± 0.0571,7.17 ± 0.90,0.6835 ± 0.0556,0.6469 $\pm$ 0.0526,0.6364 $\pm$ 0.0571,7.17 $\pm$ 0.90,0.6835 $\pm$ 0.0556
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.5,0.9,0.6460657894736841,0.054180655555668415,0.6356555567853915,0.05854220346411033,7.173899259931507,1.212555824811226,0.6826219936048936,0.057246348147237586,10,123,20,False,False,,0.6461 ± 0.0542,0.6357 ± 0.0585,7.17 ± 1.21,0.6826 ± 0.0572,0.6461 $\pm$ 0.0542,0.6357 $\pm$ 0.0585,7.17 $\pm$ 1.21,0.6826 $\pm$ 0.0572
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.1,0.9,0.6446842105263157,0.05608646673938459,0.6346366223097302,0.06155061442411807,6.846118873368141,1.3037399073673002,0.6811622410677047,0.059259995442697465,10,123,21,False,False,,0.6447 ± 0.0561,0.6346 ± 0.0616,6.85 ± 1.30,0.6812 ± 0.0593,0.6447 $\pm$ 0.0561,0.6346 $\pm$ 0.0616,6.85 $\pm$ 1.30,0.6812 $\pm$ 0.0593
BERT,10,BERT student results for FS=10.,tab:bert_fs10,3.0,0.9,0.6446447368421053,0.05074483880892033,0.6345258120904391,0.05480604712506812,6.854794913394168,1.2125238586183509,0.6811205338523565,0.05361612330707557,10,123,22,False,False,,0.6446 ± 0.0507,0.6345 ± 0.0548,6.85 ± 1.21,0.6811 ± 0.0536,0.6446 $\pm$ 0.0507,0.6345 $\pm$ 0.0548,6.85 $\pm$ 1.21,0.6811 $\pm$ 0.0536
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.0,0.5,0.6434605263157895,0.044226537844809656,0.6328400172318235,0.04536630401792103,7.086361199976636,1.032806275277521,0.6798693173919089,0.04672899869603133,10,123,23,False,False,,0.6435 ± 0.0442,0.6328 ± 0.0454,7.09 ± 1.03,0.6799 ± 0.0467,0.6435 $\pm$ 0.0442,0.6328 $\pm$ 0.0454,7.09 $\pm$ 1.03,0.6799 $\pm$ 0.0467
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.5,0.9,0.6426184210526316,0.051330011899237575,0.6321776422152612,0.05539691707685519,6.615085406583603,1.3184452069790844,0.6789795634644794,0.054234407122786835,10,123,24,False,False,,0.6426 ± 0.0513,0.6322 ± 0.0554,6.62 ± 1.32,0.6790 ± 0.0542,0.6426 $\pm$ 0.0513,0.6322 $\pm$ 0.0554,6.62 $\pm$ 1.32,0.6790 $\pm$ 0.0542
BERT,10,BERT student results for FS=10.,tab:bert_fs10,3.0,0.3,0.6404605263157894,0.05677069541140582,0.6264554818831188,0.058794937969878475,6.746652026674079,0.6713307579831965,0.6766995690254415,0.059982939681173957,10,123,25,False,False,,0.6405 ± 0.0568,0.6265 ± 0.0588,6.75 ± 0.67,0.6767 ± 0.0600,0.6405 $\pm$ 0.0568,0.6265 $\pm$ 0.0588,6.75 $\pm$ 0.67,0.6767 $\pm$ 0.0600
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.5,0.7,0.6398815789473684,0.03782357322619606,0.629723438147119,0.039752844691457324,6.8723365266775245,0.9466276512435117,0.6760878632003338,0.039963736482564995,10,123,26,False,False,,0.6399 ± 0.0378,0.6297 ± 0.0398,6.87 ± 0.95,0.6761 ± 0.0400,0.6399 $\pm$ 0.0378,0.6297 $\pm$ 0.0398,6.87 $\pm$ 0.95,0.6761 $\pm$ 0.0400
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.5,0.3,0.6393947368421051,0.05693804173930469,0.6247960572843931,0.06088006609608323,7.041653413422561,0.9986484045615203,0.6755734742110385,0.06015975493100454,10,123,27,False,False,,0.6394 ± 0.0569,0.6248 ± 0.0609,7.04 ± 1.00,0.6756 ± 0.0602,0.6394 $\pm$ 0.0569,0.6248 $\pm$ 0.0609,7.04 $\pm$ 1.00,0.6756 $\pm$ 0.0602
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.5,0.9,0.6388289473684211,0.056955142979262574,0.6269453127744973,0.06323177924940887,6.5217223467410195,0.9592523180470045,0.6749756707910469,0.06017782380681155,10,123,28,False,False,,0.6388 ± 0.0570,0.6269 ± 0.0632,6.52 ± 0.96,0.6750 ± 0.0602,0.6388 $\pm$ 0.0570,0.6269 $\pm$ 0.0632,6.52 $\pm$ 0.96,0.6750 $\pm$ 0.0602
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.5,0.5,0.6372236842105263,0.05491439832529122,0.6272335615084115,0.05752664252290813,6.976942446573654,0.9505315239602105,0.6732795773668845,0.05802160812904395,10,123,29,False,False,,0.6372 ± 0.0549,0.6272 ± 0.0575,6.98 ± 0.95,0.6733 ± 0.0580,0.6372 $\pm$ 0.0549,0.6272 $\pm$ 0.0575,6.98 $\pm$ 0.95,0.6733 $\pm$ 0.0580
BERT,10,BERT student results for FS=10.,tab:bert_fs10,1.5,0.3,0.6371973684210527,0.05683215644199993,0.6235474459316865,0.0582752915552497,7.75713956672765,1.9151946689094315,0.6732517725566524,0.06004787834828298,10,123,30,False,False,,0.6372 ± 0.0568,0.6235 ± 0.0583,7.76 ± 1.92,0.6733 ± 0.0600,0.6372 $\pm$ 0.0568,0.6235 $\pm$ 0.0583,7.76 $\pm$ 1.92,0.6733 $\pm$ 0.0600
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.5,0.5,0.6329605263157895,0.05534320469803025,0.6203613329950202,0.062318833642400866,6.479460920005901,0.5742499663999482,0.6687751981092729,0.05847467756221743,10,123,31,False,True,blue!12,0.6330 ± 0.0553,0.6204 ± 0.0623,6.48 ± 0.57,0.6688 ± 0.0585,0.6330 $\pm$ 0.0553,0.6204 $\pm$ 0.0623,6.48 $\pm$ 0.57,0.6688 $\pm$ 0.0585
BERT,10,BERT student results for FS=10.,tab:bert_fs10,3.0,0.7,0.6316447368421052,0.06479503547369621,0.6226591466707125,0.0667695294342525,6.661316073295893,1.2007983810923657,0.6673849575976644,0.06846131928264858,10,123,32,False,False,,0.6316 ± 0.0648,0.6227 ± 0.0668,6.66 ± 1.20,0.6674 ± 0.0685,0.6316 $\pm$ 0.0648,0.6227 $\pm$ 0.0668,6.66 $\pm$ 1.20,0.6674 $\pm$ 0.0685
BERT,10,BERT student results for FS=10.,tab:bert_fs10,2.5,0.7,0.6281842105263158,0.06688531204743209,0.6190279795694572,0.06902925203823011,7.2275913067020765,1.032785166302968,0.663728625052134,0.07066986953433671,10,123,33,False,False,,0.6282 ± 0.0669,0.6190 ± 0.0690,7.23 ± 1.03,0.6637 ± 0.0707,0.6282 $\pm$ 0.0669,0.6190 $\pm$ 0.0690,7.23 $\pm$ 1.03,0.6637 $\pm$ 0.0707
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.5,0.3,0.6272105263157896,0.06699755718317936,0.6119401530472361,0.06508582225415287,6.643649533228503,1.1867701366802328,0.6626998470735436,0.0707884658128963,10,123,34,False,False,,0.6272 ± 0.0670,0.6119 ± 0.0651,6.64 ± 1.19,0.6627 ± 0.0708,0.6272 $\pm$ 0.0670,0.6119 $\pm$ 0.0651,6.64 $\pm$ 1.19,0.6627 $\pm$ 0.0708
BERT,10,BERT student results for FS=10.,tab:bert_fs10,0.1,0.5,0.6249868421052632,0.07045507470405751,0.6099715320492338,0.08267380290338881,6.95966801999172,0.9148510670087127,0.6603503406089253,0.07444161931750831,10,123,35,False,False,,0.6250 ± 0.0705,0.6100 ± 0.0827,6.96 ± 0.91,0.6604 ± 0.0744,0.6250 $\pm$ 0.0705,0.6100 $\pm$ 0.0827,6.96 $\pm$ 0.91,0.6604 $\pm$ 0.0744
